NCCAP_Priority,2024_Actual_CC_Expenditure_Adaptation,2024_Actual_CC_Expenditure_Mitigation,2024_Actual_CC_Expenditure_Total,2025_GAA_CC_Expenditure_Adaptation,2025_GAA_CC_Expenditure_Mitigation,2025_GAA_CC_Expenditure_Total,2026_GAA_CC_Expenditure_Adaptation,2026_GAA_CC_Expenditure_Mitigation,2026_GAA_CC_Expenditure_Total
Food Security,26460878,2129511,28590389,54825308,2058696,56884004,36481639,463696,36945335
Water Sufficiency,416751890,,416751890,366270244,,366270244,31844492,6091,31850583
Ecosystem and Environmental Stability,2857565,2477080,5334645,3817165,2502419,6319584,6529166,1664692,8193858
Human Security,1936588,,1936588,10956065,,10956065,12039210,,12039210
Climate Smart Industries and Services,10137711,3026013,13163724,335593795,2775300,338369095,246114277,4401185,250515462
Sustainable Energy,8582079,103353595,111935674,339518818,25273775,364792593,234486124,58758136,293244260
Knowledge and Capacity Development,2620806,8980,2629786,11827276,10728,11838004,14573334,24155,14597489
Cross-Cutting,1379517,8045,1387562,649690,21616,671306,846535,488151,1334686
Total,470727034,111003224,581730258,1123458361,32642534,1156100895,582914777,65806106,648720883
